132	2.010320e-09	-7.15820e-04	-1.51784e-04	-2.28436e-04	
133	2.010960e-09	-6.98865e-04	-1.56738e-04	-1.21336e-04	
134	2.012240e-09	-7.04632e-04	-1.51294e-04	-7.06619e-05	
135	2.014800e-09	-6.60582e-04	-1.44064e-04	6.787670e-05	
136	2.019920e-09	-4.61803e-04	-1.49388e-04	6.412170e-05	
137	2.030160e-09	-9.90736e-05	-1.76834e-04	-9.51564e-05	
138	2.045398e-09	-2.38993e-05	-2.32372e-04	-5.28870e-05	
139	2.062397e-09	9.708926e-06	-2.52506e-04	-3.72209e-05	
140	2.082397e-09	-1.16864e-05	-2.19016e-04	-2.38664e-05	
141	2.102397e-09	1.267198e-05	-2.16086e-04	-1.20791e-05	
142	2.122397e-09	-8.27486e-06	-1.94733e-04	3.018237e-06	
143	2.142397e-09	1.601519e-05	-1.80484e-04	8.359973e-07	
144	2.162397e-09	-9.52680e-06	-1.59654e-04	7.691381e-06	
145	2.182397e-09	1.531625e-05	-1.59846e-04	1.068502e-06	
146	2.202397e-09	-1.11568e-05	-1.51017e-04	5.470847e-06	
147	2.222397e-09	1.484334e-05	-1.55749e-04	2.519724e-07	
148	2.242397e-09	-1.21271e-05	-1.48503e-04	4.002650e-06	
149	2.262397e-09	1.453720e-05	-1.53887e-04	-2.85845e-07	
150	2.282397e-09	-1.27608e-05	-1.47079e-04	3.052816e-06	
151	2.302397e-09	1.434702e-05	-1.52735e-04	-6.28511e-07	
152	2.322397e-09	-1.31849e-05	-1.46171e-04	2.437098e-06	
153	2.342397e-09	1.423760e-05	-1.51991e-04	-8.47941e-07	
154	2.362397e-09	-1.34782e-05	-1.45581e-04	2.038052e-06	
155	2.382397e-09	1.418152e-05	-1.51504e-04	-9.93957e-07	
156	2.402397e-09	-1.36874e-05	-1.45195e-04	1.780971e-06	
157	2.422397e-09	1.416059e-05	-1.51184e-04	-1.09493e-06	
158	2.442397e-09	-1.38417e-05	-1.44942e-04	1.617533e-06	
159	2.462397e-09	1.416276e-05	-1.50971e-04	-1.16776e-06	
160	2.482397e-09	-1.39599e-05	-1.44776e-04	1.516189e-06	
161	2.502397e-09	1.418532e-05	-1.50831e-04	-1.22361e-06	
162	2.522397e-09	-1.40594e-05	-1.44667e-04	1.457639e-06	
163	2.542397e-09	1.421351e-05	-1.50737e-04	-1.26802e-06	
164	2.562397e-09	-1.41376e-05	-1.44597e-04	1.425194e-06	
165	2.582397e-09	1.424827e-05	-1.50674e-04	-1.30451e-06	
166	2.602397e-09	-1.42078e-05	-1.44552e-04	1.411590e-06	
167	2.622397e-09	1.429077e-05	-1.50632e-04	-1.33721e-06	
168	2.642397e-09	-1.42745e-05	-1.44523e-04	1.411273e-06	
169	2.662397e-09	1.433915e-05	-1.50605e-04	-1.36776e-06	
170	2.682397e-09	-1.43390e-05	-1.44505e-04	1.419915e-06	

Index   time            v.x3.v1#branch  v2#branch       v3#branch       
--------------------------------------------------------------------------------
171	2.702397e-09	1.439148e-05	-1.50586e-04	-1.39692e-06	
172	2.722397e-09	-1.44020e-05	-1.44494e-04	1.434500e-06	
173	2.742397e-09	1.444640e-05	-1.50573e-04	-1.42513e-06	
174	2.762397e-09	-1.44640e-05	-1.44489e-04	1.453006e-06	
175	2.782397e-09	1.450298e-05	-1.50564e-04	-1.45269e-06	
176	2.802397e-09	-1.45253e-05	-1.44486e-04	1.474091e-06	
177	2.822397e-09	1.456060e-05	-1.50558e-04	-1.47977e-06	
178	2.842397e-09	-1.45860e-05	-1.44486e-04	1.496859e-06	
179	2.862397e-09	1.461887e-05	-1.50554e-04	-1.50652e-06	
180	2.882397e-09	-1.46463e-05	-1.44487e-04	1.520720e-06	
181	2.902397e-09	1.467749e-05	-1.50551e-04	-1.53301e-06	
182	2.922397e-09	-1.47062e-05	-1.44489e-04	1.545278e-06	
183	2.942397e-09	1.473630e-05	-1.50549e-04	-1.55931e-06	
184	2.962397e-09	-1.47659e-05	-1.44492e-04	1.570273e-06	
185	2.982397e-09	1.479517e-05	-1.50547e-04	-1.58544e-06	
186	3.002397e-09	-1.48253e-05	-1.44495e-04	1.595529e-06	
187	3.005000e-09	1.504581e-05	-1.50537e-04	-1.69582e-06	
188	3.005500e-09	-3.24603e-05	-5.41855e-04	2.202340e-03	
189	3.006500e-09	-7.87535e-05	-5.88650e-04	2.732877e-03	
190	3.008500e-09	-1.35888e-04	-6.42799e-04	3.143408e-03	
191	3.010000e-09	-1.57846e-04	-6.12714e-04	3.436574e-03	
192	3.010400e-09	-1.27349e-04	-2.54380e-04	1.556990e-03	
193	3.011200e-09	-9.28907e-05	-1.78069e-04	1.349498e-03	
194	3.012800e-09	-3.04033e-05	-6.57668e-05	1.179155e-03	
195	3.016000e-09	2.043838e-05	1.042272e-04	7.627919e-04	
196	3.022400e-09	9.190246e-05	1.133940e-04	2.429158e-04	
197	3.031325e-09	1.294595e-05	3.025402e-05	-2.30298e-05	
198	3.044505e-09	-1.35540e-05	-3.11609e-05	-4.03962e-05	
199	3.061108e-09	-2.56132e-05	-3.26424e-05	-6.35608e-05	
200	3.081108e-09	-9.46930e-06	-6.73221e-05	-9.74374e-06	
201	3.101108e-09	-1.96144e-05	-6.08760e-05	-4.70575e-05	
202	3.121108e-09	-4.25422e-06	-8.65276e-05	6.147091e-06	
203	3.141108e-09	-1.53982e-05	-7.51194e-05	-3.72562e-05	
204	3.161108e-09	-9.39313e-08	-9.72561e-05	1.443139e-05	
205	3.181108e-09	-1.21719e-05	-8.32030e-05	-3.22672e-05	
206	3.201108e-09	2.643845e-06	-1.03494e-04	1.887764e-05	
207	3.221108e-09	-1.01149e-05	-8.79413e-05	-2.94504e-05	
208	3.241108e-09	4.340151e-06	-1.07196e-04	2.148868e-05	
209	3.261108e-09	-8.85316e-06	-9.07515e-05	-2.78003e-05	
210	3.281108e-09	5.375720e-06	-1.09414e-04	2.304526e-05	
211	3.301108e-09	-8.09194e-06	-9.24227e-05	-2.68231e-05	
212	3.321108e-09	6.004823e-06	-1.10749e-04	2.397730e-05	
213	3.341108e-09	-7.63847e-06	-9.34150e-05	-2.62399e-05	
214	3.361108e-09	6.387421e-06	-1.11557e-04	2.453467e-05	
215	3.381108e-09	-7.36991e-06	-9.40010e-05	-2.58895e-05	
216	3.401108e-09	6.621533e-06	-1.12050e-04	2.486600e-05	
217	3.421108e-09	-7.21280e-06	-9.43439e-05	-2.56767e-05	
218	3.441108e-09	6.765672e-06	-1.12354e-04	2.506158e-05	
219	3.461108e-09	-7.12267e-06	-9.45411e-05	-2.55454e-05	
220	3.481108e-09	6.856584e-06	-1.12544e-04	2.517450e-05	
221	3.501108e-09	-7.07199e-06	-9.46514e-05	-2.54632e-05	
222	3.521108e-09	6.914785e-06	-1.12667e-04	2.523771e-05	
223	3.541108e-09	-7.04640e-06	-9.47086e-05	-2.54088e-05	
224	3.561108e-09	6.953991e-06	-1.12748e-04	2.527063e-05	
225	3.581108e-09	-7.03499e-06	-9.47347e-05	-2.53706e-05	
226	3.601108e-09	6.981507e-06	-1.12805e-04	2.528468e-05	
227	3.621108e-09	-7.03214e-06	-9.47424e-05	-2.53422e-05	
228	3.641108e-09	7.002012e-06	-1.12848e-04	2.528743e-05	

Index   time            v.x3.v1#branch  v2#branch       v3#branch       
--------------------------------------------------------------------------------
229	3.661108e-09	-7.03432e-06	-9.47388e-05	-2.53189e-05	
230	3.681108e-09	7.018196e-06	-1.12881e-04	2.528272e-05	
231	3.701108e-09	-7.03954e-06	-9.47285e-05	-2.52987e-05	
232	3.721108e-09	7.031807e-06	-1.12910e-04	2.527369e-05	
233	3.741108e-09	-7.04657e-06	-9.47142e-05	-2.52804e-05	
234	3.761108e-09	7.043873e-06	-1.12935e-04	2.526208e-05	
235	3.781108e-09	-7.05470e-06	-9.46976e-05	-2.52634e-05	
236	3.801108e-09	7.055016e-06	-1.12958e-04	2.524909e-05	
237	3.821108e-09	-7.06337e-06	-9.46795e-05	-2.52470e-05	
238	3.841108e-09	7.065507e-06	-1.12980e-04	2.523512e-05	
239	3.861108e-09	-7.07252e-06	-9.46607e-05	-2.52310e-05	
240	3.881108e-09	7.075750e-06	-1.13001e-04	2.522055e-05	
241	3.901108e-09	-7.08191e-06	-9.46414e-05	-2.52152e-05	
242	3.921108e-09	7.085771e-06	-1.13022e-04	2.520565e-05	
243	3.941108e-09	-7.09141e-06	-9.46219e-05	-2.51996e-05	
244	3.961108e-09	7.095643e-06	-1.13042e-04	2.519055e-05	
245	3.981108e-09	-7.10096e-06	-9.46022e-05	-2.51841e-05	
246	4.000000e-09	7.105696e-06	-1.13063e-04	2.517489e-05	
247	4.000500e-09	2.982974e-04	2.277874e-04	-1.19329e-03	
248	4.001500e-09	4.738958e-04	2.371969e-04	-1.62694e-03	
249	4.003500e-09	1.683273e-03	9.787352e-05	-3.56111e-03	
250	4.005000e-09	7.267338e-04	7.841635e-05	-2.71426e-03	
251	4.005400e-09	3.197536e-04	-1.78699e-04	-1.24502e-03	
252	4.006200e-09	2.315416e-04	-1.66516e-04	-1.05754e-03	
253	4.007800e-09	1.037052e-04	-1.43389e-04	-8.07915e-04	
254	4.011000e-09	-1.27574e-04	-1.08870e-04	-3.62403e-04	
255	4.017400e-09	-9.24870e-05	-1.63304e-04	-3.49988e-04	
256	4.026089e-09	-2.06643e-04	-2.20569e-04	-6.82447e-05	
257	4.043466e-09	-1.14526e-04	-3.71915e-04	-1.00531e-04	
258	4.063466e-09	-2.18178e-04	-4.03450e-04	1.037276e-04	
259	4.083466e-09	-1.18991e-04	-4.05070e-04	-7.16376e-05	
260	4.103466e-09	-2.21618e-04	-3.50278e-04	9.361587e-05	
261	4.123466e-09	-1.22144e-04	-3.29423e-04	-4.94217e-05	
262	4.143466e-09	-2.25221e-04	-2.56863e-04	1.101608e-04	
263	4.163466e-09	-1.24675e-04	-2.64817e-04	-6.37544e-05	
264	4.183466e-09	-2.26581e-04	-2.17632e-04	1.031640e-04	
265	4.203466e-09	-1.25070e-04	-2.36665e-04	-7.60311e-05	
266	4.223466e-09	-2.26928e-04	-1.99398e-04	9.611158e-05	
267	4.243466e-09	-1.25082e-04	-2.23202e-04	-8.23971e-05	
268	4.263466e-09	-2.27115e-04	-1.90090e-04	9.268293e-05	
269	4.283466e-09	-1.25022e-04	-2.16283e-04	-8.56757e-05	
270	4.303466e-09	-2.27261e-04	-1.85309e-04	9.095193e-05	
271	4.323466e-09	-1.24937e-04	-2.12742e-04	-8.74166e-05	
272	4.343466e-09	-2.27390e-04	-1.82909e-04	9.013913e-05	
273	4.363466e-09	-1.24839e-04	-2.10957e-04	-8.83998e-05	
274	4.383466e-09	-2.27509e-04	-1.81740e-04	8.981168e-05	
275	4.403466e-09	-1.24736e-04	-2.10060e-04	-8.89972e-05	
276	4.423466e-09	-2.27624e-04	-1.81190e-04	8.974403e-05	
277	4.443466e-09	-1.24629e-04	-2.09605e-04	-8.93969e-05	
278	4.463466e-09	-2.27735e-04	-1.80947e-04	8.981222e-05	
279	4.483466e-09	-1.24521e-04	-2.09366e-04	-8.96974e-05	
280	4.503466e-09	-2.27846e-04	-1.80854e-04	8.994948e-05	
281	4.523466e-09	-1.24413e-04	-2.09233e-04	-8.99490e-05	
282	4.543466e-09	-2.27955e-04	-1.80834e-04	9.012123e-05	
283	4.563466e-09	-1.24305e-04	-2.09152e-04	-9.01767e-05	
284	4.583466e-09	-2.28064e-04	-1.80850e-04	9.031002e-05	
285	4.603466e-09	-1.24196e-04	-2.09097e-04	-9.03929e-05	
286	4.623466e-09	-2.28172e-04	-1.80883e-04	9.050709e-05	

Index   time            v.x3.v1#branch  v2#branch       v3#branch       
--------------------------------------------------------------------------------
287	4.643466e-09	-1.24088e-04	-2.09053e-04	-9.06032e-05	
288	4.663466e-09	-2.28280e-04	-1.80924e-04	9.070809e-05	
289	4.683466e-09	-1.23981e-04	-2.09016e-04	-9.08106e-05	
290	4.703466e-09	-2.28388e-04	-1.80970e-04	9.091084e-05	
291	4.723466e-09	-1.23873e-04	-2.08981e-04	-9.10163e-05	
292	4.743466e-09	-2.28495e-04	-1.81018e-04	9.111422e-05	
293	4.763466e-09	-1.23766e-04	-2.08948e-04	-9.12211e-05	
294	4.783466e-09	-2.28602e-04	-1.81066e-04	9.131767e-05	
295	4.803466e-09	-1.23659e-04	-2.08916e-04	-9.14251e-05	
296	4.823466e-09	-2.28709e-04	-1.81115e-04	9.152091e-05	
297	4.843466e-09	-1.23553e-04	-2.08885e-04	-9.16284e-05	
298	4.863466e-09	-2.28815e-04	-1.81164e-04	9.172375e-05	
299	4.883466e-09	-1.23447e-04	-2.08853e-04	-9.18312e-05	
300	4.903466e-09	-2.28921e-04	-1.81213e-04	9.192613e-05	
301	4.923466e-09	-1.23341e-04	-2.08822e-04	-9.20334e-05	
302	4.943466e-09	-2.29027e-04	-1.81262e-04	9.212799e-05	
303	4.963466e-09	-1.23235e-04	-2.08791e-04	-9.22350e-05	
304	4.983466e-09	-2.29132e-04	-1.81310e-04	9.232930e-05	
305	5.003466e-09	-1.23130e-04	-2.08760e-04	-9.24360e-05	
306	5.005000e-09	-2.29863e-04	-1.81591e-04	9.372575e-05	
307	5.005500e-09	-1.76559e-04	-5.77922e-04	2.133144e-03	
308	5.006500e-09	-1.78275e-04	-6.10398e-04	2.644064e-03	
309	5.008500e-09	-1.78101e-04	-6.46973e-04	3.121430e-03	
310	5.010000e-09	-1.79384e-04	-5.92977e-04	3.442878e-03	
311	5.010400e-09	-1.78177e-04	-2.31201e-04	1.577837e-03	
312	5.011200e-09	-1.77525e-04	-1.77919e-04	1.242320e-03	
313	5.012800e-09	-1.76826e-04	-6.72730e-05	1.228938e-03	
314	5.015992e-09	-1.75558e-04	5.259329e-05	7.567257e-04	
315	5.022375e-09	-1.74958e-04	9.400488e-05	3.432761e-04	
316	5.034954e-09	-1.75887e-04	-3.38217e-05	-1.94801e-04	
317	5.049426e-09	-1.76992e-04	-3.92772e-05	1.352816e-05	
318	5.066694e-09	-1.76834e-04	-8.20827e-05	-1.43280e-04	
319	5.086694e-09	-1.76817e-04	-7.08563e-05	3.888706e-05	
320	5.106694e-09	-1.76580e-04	-1.08075e-04	-1.18836e-04	
321	5.126694e-09	-1.76622e-04	-9.24825e-05	5.723313e-05	
322	5.146694e-09	-1.76415e-04	-1.25909e-04	-1.04432e-04	
323	5.166694e-09	-1.76492e-04	-1.07259e-04	6.816388e-05	
324	5.186694e-09	-1.76306e-04	-1.37747e-04	-9.63795e-05	
325	5.206694e-09	-1.76404e-04	-1.16920e-04	7.466725e-05	
326	5.226694e-09	-1.76233e-04	-1.45362e-04	-9.18572e-05	
327	5.246694e-09	-1.76344e-04	-1.23129e-04	7.861234e-05	
328	5.266694e-09	-1.76183e-04	-1.50208e-04	-8.92743e-05	
329	5.286694e-09	-1.76304e-04	-1.27113e-04	8.107434e-05	
330	5.306694e-09	-1.76150e-04	-1.53291e-04	-8.77930e-05	
331	5.326694e-09	-1.76278e-04	-1.29685e-04	8.265693e-05	
332	5.346694e-09	-1.76129e-04	-1.55257e-04	-8.69528e-05	
333	5.366694e-09	-1.76261e-04	-1.31363e-04	8.370699e-05	
334	5.386694e-09	-1.76114e-04	-1.56515e-04	-8.64917e-05	
335	5.406694e-09	-1.76250e-04	-1.32469e-04	8.442810e-05	
336	5.426694e-09	-1.76105e-04	-1.57319e-04	-8.62572e-05	
337	5.446694e-09	-1.76243e-04	-1.33207e-04	8.494187e-05	
338	5.466694e-09	-1.76099e-04	-1.57832e-04	-8.61592e-05	
339	5.486694e-09	-1.76238e-04	-1.33707e-04	8.532217e-05	
340	5.506694e-09	-1.76094e-04	-1.58156e-04	-8.61438e-05	
341	5.526694e-09	-1.76235e-04	-1.34051e-04	8.561480e-05	
342	5.546694e-09	-1.76091e-04	-1.58356e-04	-8.61781e-05	
343	5.566694e-09	-1.76233e-04	-1.34293e-04	8.584851e-05	
344	5.586694e-09	-1.76089e-04	-1.58476e-04	-8.62424e-05	

Index   time            v.x3.v1#branch  v2#branch       v3#branch       
--------------------------------------------------------------------------------
345	5.606694e-09	-1.76232e-04	-1.34468e-04	8.604225e-05	
346	5.626694e-09	-1.76088e-04	-1.58544e-04	-8.63240e-05	
347	5.646694e-09	-1.76231e-04	-1.34598e-04	8.620816e-05	
348	5.666694e-09	-1.76087e-04	-1.58576e-04	-8.64190e-05	
349	5.686694e-09	-1.76231e-04	-1.34699e-04	8.635634e-05	
350	5.706694e-09	-1.76086e-04	-1.58587e-04	-8.65171e-05	
351	5.726694e-09	-1.76230e-04	-1.34779e-04	8.648983e-05	
352	5.746694e-09	-1.76086e-04	-1.58582e-04	-8.66187e-05	
353	5.766694e-09	-1.76230e-04	-1.34846e-04	8.661478e-05	
354	5.786694e-09	-1.76085e-04	-1.58568e-04	-8.67217e-05	
355	5.806694e-09	-1.76230e-04	-1.34905e-04	8.673289e-05	
356	5.826694e-09	-1.76085e-04	-1.58547e-04	-8.68251e-05	
357	5.846694e-09	-1.76230e-04	-1.34958e-04	8.684608e-05	
358	5.866694e-09	-1.76085e-04	-1.58523e-04	-8.69283e-05	
359	5.886694e-09	-1.76230e-04	-1.35006e-04	8.695544e-05	
360	5.906694e-09	-1.76085e-04	-1.58496e-04	-8.70308e-05	
361	5.926694e-09	-1.76231e-04	-1.35052e-04	8.706171e-05	
362	5.946694e-09	-1.76084e-04	-1.58467e-04	-8.71323e-05	
363	5.966694e-09	-1.76231e-04	-1.35096e-04	8.716554e-05	
364	5.986694e-09	-1.76084e-04	-1.58437e-04	-8.72328e-05	
365	6.000000e-09	-1.76231e-04	-1.35147e-04	8.729137e-05	
366	6.000500e-09	-1.75160e-04	1.575942e-04	-1.61631e-03	
367	6.001500e-09	-1.74052e-04	1.673617e-04	-2.02394e-03	
368	6.003500e-09	-1.72416e-04	8.899209e-05	-3.29222e-03	
369	6.005000e-09	-1.71360e-04	1.302123e-05	-3.08381e-03	
370	6.005400e-09	-5.78422e-04	-2.62673e-04	-1.62325e-03	
371	6.006200e-09	-6.70642e-04	-2.41024e-04	-1.39960e-03	
372	6.007800e-09	-8.33765e-04	-2.15268e-04	-1.02532e-03	
373	6.010000e-09	-1.08807e-03	-1.72798e-04	-6.00007e-04	
374	6.010320e-09	-7.15820e-04	-1.52107e-04	-2.25894e-04	
375	6.010960e-09	-6.98846e-04	-1.56962e-04	-1.28255e-04	
376	6.012240e-09	-7.04614e-04	-1.51651e-04	-6.36065e-05	
377	6.014800e-09	-6.60480e-04	-1.44142e-04	5.999275e-05	
378	6.019920e-09	-4.61515e-04	-1.49610e-04	7.065990e-05	
379	6.030160e-09	-9.89529e-05	-1.76949e-04	-1.02272e-04	
380	6.045461e-09	-2.35611e-05	-2.33085e-04	-4.57594e-05	
381	6.062468e-09	9.747785e-06	-2.52801e-04	-4.38250e-05	
382	6.082468e-09	-1.16727e-05	-2.19354e-04	-1.69966e-05	
383	6.102468e-09	1.269632e-05	-2.16251e-04	-1.87847e-05	
384	6.122468e-09	-8.25151e-06	-1.95057e-04	9.854892e-06	
385	6.142468e-09	1.599718e-05	-1.80598e-04	-5.92205e-06	
386	6.162468e-09	-9.54105e-06	-1.59979e-04	1.441425e-05	
387	6.182468e-09	1.530060e-05	-1.59986e-04	-5.67298e-06	
388	6.202468e-09	-1.11677e-05	-1.51359e-04	1.216513e-05	
389	6.222468e-09	1.483111e-05	-1.55896e-04	-6.45708e-06	
390	6.242468e-09	-1.21351e-05	-1.48853e-04	1.067058e-05	
391	6.262468e-09	1.452401e-05	-1.54040e-04	-6.96313e-06	
392	6.282468e-09	-1.27648e-05	-1.47436e-04	9.691248e-06	
393	6.302468e-09	1.433595e-05	-1.52894e-04	-7.27100e-06	
394	6.322468e-09	-1.31856e-05	-1.46534e-04	9.048782e-06	
395	6.342468e-09	1.422677e-05	-1.52154e-04	-7.45941e-06	
396	6.362468e-09	-1.34750e-05	-1.45949e-04	8.623884e-06	
397	6.382468e-09	1.416892e-05	-1.51670e-04	-7.57602e-06	
398	6.402468e-09	-1.36801e-05	-1.45567e-04	8.339885e-06	
399	6.422468e-09	1.414580e-05	-1.51351e-04	-7.64725e-06	
400	6.442468e-09	-1.38304e-05	-1.45318e-04	8.148785e-06	
401	6.462468e-09	1.414552e-05	-1.51141e-04	-7.69027e-06	
402	6.482468e-09	-1.39448e-05	-1.45154e-04	8.019207e-06	

Index   time            v.x3.v1#branch  v2#branch       v3#branch       
--------------------------------------------------------------------------------
403	6.502468e-09	1.416030e-05	-1.51001e-04	-7.71545e-06	
404	6.522468e-09	-1.40355e-05	-1.45048e-04	7.930608e-06	
405	6.542468e-09	1.418489e-05	-1.50907e-04	-7.72937e-06	
406	6.562468e-09	-1.41104e-05	-1.44980e-04	7.869301e-06	
407	6.582468e-09	1.421801e-05	-1.50845e-04	-7.73638e-06	
408	6.602468e-09	-1.41789e-05	-1.44935e-04	7.827144e-06	
409	6.622468e-09	1.426301e-05	-1.50804e-04	-7.74046e-06	
410	6.642468e-09	-1.42476e-05	-1.44907e-04	7.799195e-06	
411	6.662468e-09	1.431143e-05	-1.50776e-04	-7.74243e-06	
412	6.682468e-09	-1.43114e-05	-1.44890e-04	7.779269e-06	
413	6.702468e-09	1.436302e-05	-1.50756e-04	-7.74257e-06	
414	6.722468e-09	-1.43734e-05	-1.44881e-04	7.765059e-06	
415	6.742468e-09	1.441706e-05	-1.50743e-04	-7.74175e-06	
416	6.762468e-09	-1.44343e-05	-1.44876e-04	7.754739e-06	
417	6.782468e-09	1.447272e-05	-1.50734e-04	-7.74033e-06	
418	6.802468e-09	-1.44946e-05	-1.44874e-04	7.747007e-06	
419	6.822468e-09	1.452942e-05	-1.50728e-04	-7.73851e-06	
420	6.842468e-09	-1.45543e-05	-1.44875e-04	7.740993e-06	
421	6.862468e-09	1.458674e-05	-1.50723e-04	-7.73641e-06	
422	6.882468e-09	-1.46136e-05	-1.44877e-04	7.736117e-06	
423	6.902468e-09	1.464443e-05	-1.50719e-04	-7.73414e-06	
424	6.922468e-09	-1.46726e-05	-1.44880e-04	7.731994e-06	
425	6.942468e-09	1.470229e-05	-1.50716e-04	-7.73175e-06	
426	6.962468e-09	-1.47313e-05	-1.44883e-04	7.728370e-06	
427	6.982468e-09	1.476022e-05	-1.50714e-04	-7.72927e-06	
428	7.002468e-09	-1.47897e-05	-1.44887e-04	7.725074e-06	
429	7.005000e-09	1.501243e-05	-1.50701e-04	-7.71589e-06	
430	7.005500e-09	-3.24270e-05	-5.42121e-04	2.202510e-03	
431	7.006500e-09	-7.88407e-05	-5.88937e-04	2.732596e-03	
432	7.008500e-09	-1.36209e-04	-6.43104e-04	3.143913e-03	
433	7.010000e-09	-1.58177e-04	-6.12944e-04	3.437463e-03	
434	7.010400e-09	-1.27682e-04	-2.54632e-04	1.557486e-03	
435	7.011200e-09	-9.32130e-05	-1.78312e-04	1.349927e-03	
436	7.012800e-09	-3.05804e-05	-6.59447e-05	1.179892e-03	
437	7.016000e-09	2.043037e-05	1.040513e-04	7.621774e-04	
438	7.022400e-09	9.201183e-05	1.133166e-04	2.425583e-04	
439	7.031289e-09	1.328216e-05	3.038320e-05	-2.21791e-05	
440	7.044435e-09	-1.35008e-05	-3.10981e-05	-4.06729e-05	
441	7.061042e-09	-2.55963e-05	-3.27203e-05	-6.32992e-05	
442	7.081042e-09	-9.50745e-06	-6.73594e-05	-1.00655e-05	
443	7.101042e-09	-1.96122e-05	-6.10021e-05	-4.67342e-05	
444	7.121042e-09	-4.29043e-06	-8.66022e-05	5.859554e-06	
445	7.141042e-09	-1.53583e-05	-7.52661e-05	-3.69311e-05	
446	7.161042e-09	-1.02275e-07	-9.73532e-05	1.411049e-05	
447	7.181042e-09	-1.21464e-05	-8.33698e-05	-3.19300e-05	
448	7.201042e-09	2.621825e-06	-1.03590e-04	1.855703e-05	
449	7.221042e-09	-1.00860e-05	-8.81044e-05	-2.91232e-05	
450	7.241042e-09	4.317793e-06	-1.07291e-04	2.116778e-05	
451	7.261042e-09	-8.82705e-06	-9.09130e-05	-2.74746e-05	
452	7.281042e-09	5.352741e-06	-1.09507e-04	2.272265e-05	
453	7.301042e-09	-8.06778e-06	-9.25827e-05	-2.64961e-05	
454	7.321042e-09	5.981607e-06	-1.10841e-04	2.365157e-05	
455	7.341042e-09	-7.61448e-06	-9.35740e-05	-2.59110e-05	
456	7.361042e-09	6.364384e-06	-1.11648e-04	2.420556e-05	
457	7.381042e-09	-7.34622e-06	-9.41597e-05	-2.55584e-05	
458	7.401042e-09	6.597884e-06	-1.12141e-04	2.453496e-05	
459	7.421042e-09	-7.18924e-06	-9.45023e-05	-2.53441e-05	
460	7.441042e-09	6.742592e-06	-1.12444e-04	2.472847e-05	

Index   time            v.x3.v1#branch  v2#branch       v3#branch       
--------------------------------------------------------------------------------
461	7.461042e-09	-7.09922e-06	-9.46995e-05	-2.52115e-05	
462	7.481042e-09	6.833319e-06	-1.12634e-04	2.484001e-05	
463	7.501042e-09	-7.04880e-06	-9.48100e-05	-2.51279e-05	
464	7.521042e-09	6.891653e-06	-1.12756e-04	2.490195e-05	
465	7.541042e-09	-7.02328e-06	-9.48672e-05	-2.50724e-05	
466	7.561042e-09	6.930936e-06	-1.12838e-04	2.493375e-05	
467	7.581042e-09	-7.01195e-06	-9.48936e-05	-2.50332e-05	
468	7.601042e-09	6.958526e-06	-1.12895e-04	2.494684e-05	
469	7.621042e-09	-7.00917e-06	-9.49014e-05	-2.50039e-05	
470	7.641042e-09	6.979103e-06	-1.12937e-04	2.494876e-05	
471	7.661042e-09	-7.01143e-06	-9.48980e-05	-2.49798e-05	
472	7.681042e-09	6.995356e-06	-1.12970e-04	2.494333e-05	
473	7.701042e-09	-7.01671e-06	-9.48879e-05	-2.49589e-05	
474	7.721042e-09	7.009036e-06	-1.12998e-04	2.493368e-05	
475	7.741042e-09	-7.02381e-06	-9.48737e-05	-2.49400e-05	
476	7.761042e-09	7.021168e-06	-1.13023e-04	2.492150e-05	
477	7.781042e-09	-7.03200e-06	-9.48573e-05	-2.49224e-05	
478	7.801042e-09	7.032373e-06	-1.13046e-04	2.490789e-05	
479	7.821042e-09	-7.04083e-06	-9.48394e-05	-2.49055e-05	
480	7.841042e-09	7.043011e-06	-1.13068e-04	2.489344e-05	
481	7.861042e-09	-7.04999e-06	-9.48208e-05	-2.48891e-05	
482	7.881042e-09	7.053253e-06	-1.13089e-04	2.487850e-05	
483	7.901042e-09	-7.05943e-06	-9.48017e-05	-2.48730e-05	
484	7.921042e-09	7.063334e-06	-1.13109e-04	2.486324e-05	
485	7.941042e-09	-7.06899e-06	-9.47823e-05	-2.48570e-05	
486	7.961042e-09	7.073267e-06	-1.13129e-04	2.484777e-05	
487	7.981042e-09	-7.07860e-06	-9.47628e-05	-2.48411e-05	
488	8.000000e-09	7.083369e-06	-1.13150e-04	2.483177e-05	
489	8.000500e-09	2.982973e-04	2.276621e-04	-1.19328e-03	
490	8.001500e-09	4.738939e-04	2.370745e-04	-1.62694e-03	
491	8.003500e-09	1.683567e-03	9.774116e-05	-3.56132e-03	
492	8.005000e-09	7.272464e-04	7.850459e-05	-2.71464e-03	
493	8.005400e-09	3.197856e-04	-1.78894e-04	-1.24528e-03	
494	8.006200e-09	2.315853e-04	-1.66754e-04	-1.05797e-03	
495	8.007800e-09	1.037874e-04	-1.43528e-04	-8.08320e-04	
496	8.011000e-09	-1.27416e-04	-1.09130e-04	-3.62582e-04	
497	8.017400e-09	-9.25692e-05	-1.63598e-04	-3.50035e-04	
498	8.026094e-09	-2.06551e-04	-2.21167e-04	-6.78895e-05	
499	8.043482e-09	-1.14630e-04	-3.72282e-04	-1.00562e-04	
500	8.063482e-09	-2.18088e-04	-4.04035e-04	1.040939e-04	
